location_id,time,daylight_duration (s),temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),weather_code (wmo code),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h),wind_speed_10m_max (m/s),apparent_temperature_mean (°C),apparent_temperature_max (°C),apparent_temperature_min (°C)
2,2023-06-24,57847.84,16.8,18.7,15.2,63,12.90,12.90,0.00,14.0,7.71,15.0,18.1,13.4
2,2023-06-25,57831.90,19.4,24.9,13.4,3,0.00,0.00,0.00,0.0,3.38,19.5,25.2,12.3
2,2023-06-26,57810.83,21.1,26.4,14.3,51,0.20,0.20,0.00,2.0,3.70,21.7,28.0,14.1
2,2023-06-27,57784.60,19.1,22.6,15.9,53,2.40,2.40,0.00,7.0,8.01,17.8,19.9,14.3
2,2023-06-28,57752.90,17.3,21.4,12.6,61,4.70,4.70,0.00,8.0,5.19,15.6,19.2,10.9
2,2023-06-29,57715.79,19.0,24.1,12.9,1,0.00,0.00,0.00,0.0,3.34,18.5,25.1,11.2
2,2023-06-30,57673.36,20.4,27.5,14.5,65,9.90,9.90,0.00,3.0,3.81,21.1,28.3,13.6
2,2023-07-01,57625.73,19.1,22.0,16.8,61,2.80,2.80,0.00,9.0,5.95,18.9,22.1,16.6
2,2023-07-02,57573.03,19.3,22.9,17.1,3,0.00,0.00,0.00,0.0,7.67,17.1,21.0,14.7
2,2023-07-03,57515.38,21.2,25.2,17.0,3,0.00,0.00,0.00,0.0,4.88,20.3,24.1,15.8
2,2023-07-04,57452.88,21.5,26.1,17.0,53,1.10,1.10,0.00,3.0,4.81,21.6,27.6,16.6
2,2023-07-05,57385.67,21.2,27.2,16.0,63,5.70,5.70,0.00,5.0,5.47,21.8,28.4,16.5
2,2023-07-06,57313.89,19.8,24.1,15.2,55,2.00,2.00,0.00,3.0,6.36,19.4,25.2,14.0
2,2023-07-07,57237.64,20.8,26.0,14.9,3,0.00,0.00,0.00,0.0,3.18,20.7,26.1,15.0
2,2023-07-08,57157.05,21.5,27.5,13.1,3,0.00,0.00,0.00,0.0,4.43,20.7,28.1,11.7
2,2023-07-09,57072.27,23.7,30.7,15.9,1,0.00,0.00,0.00,0.0,2.57,24.7,32.1,16.7
2,2023-07-10,56983.43,25.8,33.5,19.2,51,0.20,0.20,0.00,1.0,4.79,26.0,33.6,19.4
2,2023-07-11,56890.62,25.1,29.9,19.7,3,0.00,0.00,0.00,0.0,3.98,26.3,31.3,21.3
2,2023-07-12,56794.00,25.4,30.7,20.0,53,0.80,0.80,0.00,1.0,8.12,26.1,32.2,18.6
2,2023-07-13,56693.69,21.6,24.2,19.0,55,2.20,2.20,0.00,3.0,6.58,20.5,24.8,18.0
2,2023-07-14,56589.82,22.3,27.9,16.9,3,0.00,0.00,0.00,0.0,5.79,21.8,28.3,15.5
2,2023-07-15,56482.50,24.1,32.4,15.9,0,0.00,0.00,0.00,0.0,5.77,25.0,32.6,16.1
2,2023-07-16,56371.88,25.5,30.8,18.4,3,0.00,0.00,0.00,0.0,7.76,26.5,32.8,19.3
2,2023-07-17,56257.95,24.7,28.5,20.6,51,0.10,0.10,0.00,1.0,4.52,25.5,30.1,21.9
2,2023-07-18,56139.68,24.0,29.7,19.6,61,1.80,1.80,0.00,1.0,5.73,24.7,31.4,20.1
2,2023-07-19,56017.03,24.9,29.2,20.7,51,0.40,0.40,0.00,1.0,7.36,24.2,27.6,20.6
2,2023-07-20,55890.20,22.3,25.8,19.0,2,0.00,0.00,0.00,0.0,7.53,20.2,23.2,16.7
2,2023-07-21,55759.41,20.8,26.0,15.9,53,0.80,0.80,0.00,2.0,5.10,20.9,28.0,15.7
2,2023-07-22,55624.85,20.6,24.3,16.8,3,0.00,0.00,0.00,0.0,6.91,18.7,23.3,14.2
2,2023-07-23,55486.73,23.6,31.0,15.7,3,0.00,0.00,0.00,0.0,5.37,22.8,30.8,14.6
2,2023-07-24,55345.24,25.8,33.0,19.8,51,0.10,0.10,0.00,1.0,6.81,25.6,35.0,19.9
2,2023-07-25,55200.57,20.1,23.0,17.6,63,13.80,13.80,0.00,7.0,6.73,19.2,22.0,15.2
2,2023-07-26,55052.94,15.8,18.5,13.9,51,2.80,2.80,0.00,15.0,7.11,13.0,15.6,10.1
2,2023-07-27,54902.51,17.4,22.8,11.9,51,0.20,0.20,0.00,2.0,6.72,15.3,21.9,8.4
2,2023-07-28,54749.47,21.5,25.6,16.9,51,0.20,0.20,0.00,2.0,8.25,20.1,24.3,16.1
2,2023-07-29,54594.01,22.6,27.1,18.4,51,0.20,0.20,0.00,1.0,6.24,21.9,26.9,17.7
2,2023-07-30,54436.29,20.8,22.8,18.4,61,6.40,6.40,0.00,8.0,7.62,20.2,25.2,16.3
2,2023-07-31,54276.50,20.0,24.4,16.4,51,0.30,0.30,0.00,2.0,5.82,18.7,23.1,14.9
2,2023-08-01,54114.79,18.0,20.0,16.6,63,17.00,17.00,0.00,12.0,7.34,17.7,20.7,14.1
2,2023-08-02,53951.34,20.1,25.5,14.8,51,0.10,0.10,0.00,1.0,6.96,19.3,25.3,12.6
2,2023-08-03,53786.30,19.0,20.6,17.1,63,16.60,16.60,0.00,9.0,5.58,18.4,20.1,17.5
2,2023-08-04,53619.84,18.4,22.4,16.2,51,1.70,1.70,0.00,7.0,3.89,18.8,23.7,15.9
2,2023-08-05,53452.11,16.3,17.5,15.6,63,30.50,30.50,0.00,24.0,4.87,16.2,18.4,14.6
2,2023-08-06,53283.07,15.6,17.8,14.1,55,7.10,7.10,0.00,15.0,9.98,12.8,15.4,8.9
2,2023-08-07,53111.41,13.5,15.2,11.8,53,3.10,3.10,0.00,7.0,11.16,8.3,10.7,6.5
2,2023-08-08,52937.00,15.8,20.5,11.8,3,0.00,0.00,0.00,0.0,7.67,12.9,18.4,8.1
2,2023-08-09,52760.02,15.7,17.5,13.6,65,35.70,35.70,0.00,15.0,6.28,14.1,17.1,11.5
2,2023-08-10,52580.66,15.3,18.3,12.8,61,5.40,5.40,0.00,13.0,4.75,14.5,19.0,11.6
2,2023-08-11,52399.11,18.4,25.1,12.2,0,0.00,0.00,0.00,0.0,3.26,17.9,26.3,10.0
2,2023-08-12,52215.56,20.7,27.9,12.5,3,0.00,0.00,0.00,0.0,4.20,21.0,29.4,12.1
2,2023-08-13,52030.17,23.1,29.5,17.0,3,0.00,0.00,0.00,0.0,3.55,24.9,32.8,18.0
2,2023-08-14,51843.12,23.6,31.5,16.1,3,0.00,0.00,0.00,0.0,4.39,24.7,32.7,17.0
2,2023-08-15,51654.59,24.0,31.8,16.9,2,0.00,0.00,0.00,0.0,4.61,24.6,34.1,16.2
2,2023-08-16,51464.72,22.1,27.0,18.6,53,1.10,1.10,0.00,3.0,6.21,23.7,31.4,19.1
2,2023-08-17,51273.68,21.4,26.2,16.0,51,0.20,0.20,0.00,1.0,3.71,22.6,27.8,16.6
2,2023-08-18,51081.63,21.1,26.0,15.4,53,0.70,0.70,0.00,2.0,2.42,23.1,28.8,16.1
2,2023-08-19,50888.72,22.8,28.8,16.6,0,0.00,0.00,0.00,0.0,2.24,25.1,31.5,18.4
2,2023-08-20,50695.10,25.0,30.9,18.9,1,0.00,0.00,0.00,0.0,2.69,26.9,33.4,19.9
2,2023-08-21,50500.90,25.7,33.2,17.8,2,0.00,0.00,0.00,0.0,3.13,27.6,35.3,18.6
2,2023-08-22,50306.28,25.7,32.8,19.1,3,0.00,0.00,0.00,0.0,3.36,28.1,36.1,20.6
2,2023-08-23,50111.36,24.9,28.5,21.5,61,3.60,3.60,0.00,4.0,4.79,26.7,31.9,22.3
2,2023-08-24,49916.29,24.2,29.9,18.6,2,0.00,0.00,0.00,0.0,3.27,26.6,32.4,20.7
2,2023-08-25,49721.19,26.3,32.7,21.0,51,0.40,0.40,0.00,2.0,8.42,27.4,34.3,20.5
2,2023-08-26,49526.02,24.2,28.4,20.2,3,0.00,0.00,0.00,0.0,4.54,25.7,30.5,22.2
2,2023-08-27,49329.42,21.0,28.6,17.2,3,0.00,0.00,0.00,0.0,8.10,21.2,31.6,16.6
2,2023-08-28,49131.20,18.3,20.9,16.6,53,6.10,6.10,0.00,15.0,4.62,18.4,21.1,16.9
2,2023-08-29,48931.51,15.6,17.3,14.0,61,5.10,5.10,0.00,14.0,5.41,14.5,17.7,12.4
2,2023-08-30,48730.49,15.4,17.9,13.4,55,4.40,4.40,0.00,16.0,5.17,13.7,16.6,11.4
2,2023-08-31,48528.29,16.9,20.2,14.1,51,0.20,0.20,0.00,2.0,7.24,14.5,17.8,11.6
2,2023-09-01,48325.04,18.5,23.2,15.1,51,0.10,0.10,0.00,1.0,3.62,18.4,23.7,14.5
2,2023-09-02,48120.89,19.8,26.0,15.1,61,1.50,1.50,0.00,1.0,3.00,20.8,27.1,14.8
2,2023-09-03,47915.97,18.3,22.3,15.2,61,6.00,6.00,0.00,12.0,4.28,18.8,22.3,16.0
2,2023-09-04,47710.41,17.2,21.4,12.9,3,0.00,0.00,0.00,0.0,3.98,16.4,19.6,12.3
2,2023-09-05,47504.33,17.5,23.3,13.1,2,0.00,0.00,0.00,0.0,3.88,16.7,22.5,12.3
2,2023-09-06,47297.87,19.1,26.1,11.6,2,0.00,0.00,0.00,0.0,4.40,18.1,26.0,9.9
2,2023-09-07,47091.16,20.1,26.7,13.9,0,0.00,0.00,0.00,0.0,4.96,19.3,25.8,13.0
2,2023-09-08,46884.30,20.7,26.9,14.6,0,0.00,0.00,0.00,0.0,5.09,19.5,25.9,13.6
2,2023-09-09,46677.43,20.6,28.0,12.1,0,0.00,0.00,0.00,0.0,3.92,20.2,28.2,11.4
2,2023-09-10,46470.66,19.7,27.6,11.9,1,0.00,0.00,0.00,0.0,2.50,20.2,28.8,11.6
2,2023-09-11,46264.11,21.0,28.4,14.3,2,0.00,0.00,0.00,0.0,2.22,22.0,29.6,14.6
2,2023-09-12,46057.90,22.0,28.8,15.9,3,0.00,0.00,0.00,0.0,2.27,23.3,30.0,16.7
2,2023-09-13,45852.14,20.8,27.0,17.4,65,14.20,14.20,0.00,7.0,6.64,20.9,27.1,17.9
2,2023-09-14,45646.96,18.6,22.4,16.6,61,11.40,11.40,0.00,14.0,5.04,19.0,22.5,16.8
2,2023-09-15,45442.27,17.4,22.5,12.4,1,0.00,0.00,0.00,0.0,3.80,16.9,21.4,12.4
2,2023-09-16,45236.74,20.1,26.6,15.0,2,0.00,0.00,0.00,0.0,5.11,19.3,26.1,14.5
2,2023-09-17,45030.12,18.9,25.6,12.4,2,0.00,0.00,0.00,0.0,2.78,19.4,26.5,12.1
2,2023-09-18,44822.57,21.4,28.5,15.9,51,0.20,0.20,0.00,2.0,8.49,21.4,29.2,16.0
2,2023-09-19,44614.20,18.6,21.9,16.2,61,4.40,4.40,0.00,7.0,7.65,16.9,20.3,14.3
2,2023-09-20,44405.14,19.2,26.1,12.8,51,0.10,0.10,0.00,1.0,3.84,19.0,26.6,11.7
2,2023-09-21,44195.50,20.3,27.3,15.7,3,0.00,0.00,0.00,0.0,4.73,20.6,27.6,15.8
2,2023-09-22,43985.44,18.0,23.4,14.6,61,1.60,1.60,0.00,1.0,6.54,17.0,23.7,12.4
2,2023-09-23,43775.05,14.3,16.1,13.1,61,6.20,6.20,0.00,10.0,5.97,12.1,13.4,11.0
2,2023-09-24,43564.45,13.8,16.1,12.0,53,2.50,2.50,0.00,8.0,5.42,11.7,14.2,9.3
2,2023-09-25,43353.79,15.4,20.0,12.0,3,0.00,0.00,0.00,0.0,2.96,14.9,19.5,11.0
2,2023-09-26,43143.18,18.6,25.6,11.8,1,0.00,0.00,0.00,0.0,4.84,18.2,24.9,10.8
2,2023-09-27,42932.73,19.1,26.9,13.2,2,0.00,0.00,0.00,0.0,3.68,18.8,27.1,12.9
2,2023-09-28,42722.57,18.3,24.1,12.5,1,0.00,0.00,0.00,0.0,3.44,17.5,23.9,11.4
2,2023-09-29,42512.82,17.8,24.6,11.4,3,0.00,0.00,0.00,0.0,3.66,17.0,24.8,9.9
2,2023-09-30,42303.61,18.2,22.2,15.6,53,1.60,1.60,0.00,7.0,7.37,16.7,20.0,14.0
2,2023-10-01,42095.06,16.6,21.1,12.2,3,0.00,0.00,0.00,0.0,5.15,15.3,19.2,12.0
2,2023-10-02,41887.30,18.8,25.4,13.7,3,0.00,0.00,0.00,0.0,4.19,18.2,25.1,12.6
2,2023-10-03,41680.45,18.4,27.2,10.4,3,0.00,0.00,0.00,0.0,7.81,18.2,28.0,9.6
2,2023-10-04,41474.64,16.2,19.4,12.6,51,0.30,0.30,0.00,2.0,7.93,13.2,16.9,10.4
2,2023-10-05,41269.80,14.2,19.4,8.4,3,0.00,0.00,0.00,0.0,5.73,11.8,16.5,6.5
2,2023-10-06,41064.47,14.1,19.8,9.4,3,0.00,0.00,0.00,0.0,3.61,12.3,17.7,7.6
2,2023-10-07,40858.40,16.6,20.6,12.9,3,0.00,0.00,0.00,0.0,10.26,11.8,15.4,8.3
2,2023-10-08,40651.75,15.1,18.9,11.6,55,3.80,3.80,0.00,7.0,10.52,11.5,15.6,10.3
2,2023-10-09,40444.63,13.6,18.2,8.4,55,5.20,5.20,0.00,9.0,7.86,11.7,17.9,7.1
2,2023-10-10,40237.21,15.8,19.1,13.6,55,1.60,1.60,0.00,6.0,6.75,14.2,18.2,11.6
2,2023-10-11,40029.62,17.6,24.4,12.9,3,0.00,0.00,0.00,0.0,3.30,16.6,24.2,11.1
2,2023-10-12,39822.00,18.6,23.1,14.7,3,0.00,0.00,0.00,0.0,7.41,16.4,21.1,12.0
2,2023-10-13,39614.50,19.9,25.8,15.6,3,0.00,0.00,0.00,0.0,4.16,18.5,24.9,14.3
2,2023-10-14,39407.27,18.0,22.4,13.6,51,0.70,0.70,0.00,3.0,7.37,15.4,19.5,12.1
2,2023-10-15,39200.45,10.6,14.4,6.1,63,13.00,13.00,0.00,17.0,6.07,7.3,12.1,2.4
2,2023-10-16,38994.21,7.1,11.6,3.9,53,0.50,0.50,0.00,1.0,4.97,3.6,8.9,-0.0
2,2023-10-17,38788.69,6.6,12.4,0.5,3,0.00,0.00,0.00,0.0,4.49,3.2,8.6,-2.9
2,2023-10-18,38584.05,6.5,14.4,-0.8,3,0.00,0.00,0.00,0.0,5.22,3.5,10.9,-3.5
2,2023-10-19,38380.45,8.9,13.6,4.4,3,0.00,0.00,0.00,0.0,3.18,7.3,13.0,2.4
2,2023-10-20,38178.06,15.2,23.1,7.2,51,0.20,0.20,0.00,2.0,8.32,13.8,21.4,5.6
2,2023-10-21,37977.04,16.2,21.9,11.9,3,0.00,0.00,0.00,0.0,4.74,15.8,21.8,11.9
2,2023-10-22,37777.56,13.4,16.1,10.1,51,1.10,1.10,0.00,7.0,8.35,10.3,12.9,7.7
2,2023-10-23,37579.80,11.7,17.9,7.2,3,0.00,0.00,0.00,0.0,4.62,10.1,16.7,5.3
2,2023-10-24,37383.94,11.8,14.5,10.1,53,1.80,1.80,0.00,7.0,8.04,10.9,13.5,7.8
2,2023-10-25,37189.95,12.6,16.3,9.1,55,3.60,3.60,0.00,6.0,8.17,10.2,15.8,7.2
2,2023-10-26,36996.17,12.4,16.4,8.1,61,4.40,4.40,0.00,4.0,6.64,10.2,13.4,6.4
2,2023-10-27,36802.36,10.9,12.8,8.9,63,13.10,13.10,0.00,12.0,8.05,8.2,9.7,6.4
2,2023-10-28,36608.68,11.0,15.4,6.6,3,0.00,0.00,0.00,0.0,6.96,7.9,12.7,4.8
2,2023-10-29,36415.31,9.1,14.9,5.2,3,0.00,0.00,0.00,0.0,3.26,7.5,13.3,2.8
2,2023-10-30,36222.44,11.2,15.6,6.0,51,0.10,0.10,0.00,1.0,3.41,9.8,14.9,4.0
2,2023-10-31,36030.23,11.7,17.2,9.1,61,8.30,8.30,0.00,11.0,9.02,7.9,14.9,4.6
2,2023-11-01,35838.89,11.2,17.2,7.1,3,0.00,0.00,0.00,0.0,6.51,8.5,15.2,4.8
2,2023-11-02,35648.59,10.5,16.6,5.3,61,2.90,2.90,0.00,3.0,6.89,8.7,15.5,3.5
2,2023-11-03,35459.53,7.1,14.1,5.8,63,20.50,20.50,0.00,17.0,8.00,2.9,11.0,0.6
2,2023-11-04,35271.91,7.5,13.1,3.4,3,0.00,0.00,0.00,0.0,6.20,4.2,10.0,0.3
2,2023-11-05,35085.94,9.6,14.9,4.9,61,9.20,9.20,0.00,10.0,9.61,7.0,13.7,2.2
2,2023-11-06,34901.82,10.3,13.9,4.9,1,0.00,0.00,0.00,0.0,9.87,6.3,10.8,2.8
2,2023-11-07,34719.77,8.7,13.2,5.4,53,1.90,1.90,0.00,3.0,6.31,5.7,11.5,2.5
2,2023-11-08,34540.02,7.5,10.8,4.9,51,0.10,0.10,0.00,1.0,7.32,3.0,6.2,0.4
2,2023-11-09,34362.77,3.6,8.1,-0.6,3,0.00,0.00,0.00,0.0,2.73,0.7,5.7,-3.6
2,2023-11-10,34188.27,7.5,11.6,4.7,55,3.00,3.00,0.00,8.0,5.06,4.9,10.4,1.5
2,2023-11-11,34016.74,6.3,7.9,4.2,51,0.70,0.70,0.00,2.0,9.49,1.6,3.8,-1.5
2,2023-11-12,33848.44,4.6,9.4,2.2,3,0.00,0.00,0.00,0.0,7.18,0.7,6.8,-2.5
2,2023-11-13,33683.60,6.6,10.6,2.4,53,6.50,6.50,0.00,18.0,5.94,3.7,7.5,-1.2
2,2023-11-14,33522.26,11.8,13.9,8.6,63,11.40,11.40,0.00,13.0,8.38,7.6,10.2,5.0
2,2023-11-15,33362.77,9.3,11.1,7.8,53,1.80,1.80,0.00,8.0,10.31,4.0,5.8,2.8
2,2023-11-16,33204.91,8.0,11.0,4.8,3,0.00,0.00,0.00,0.0,7.35,4.4,8.9,1.9
2,2023-11-17,33048.86,5.6,7.2,2.2,61,10.60,10.60,0.00,14.0,6.05,2.0,4.8,-2.7
2,2023-11-18,32894.82,2.7,6.2,0.8,3,0.00,0.00,0.00,0.0,6.09,-2.0,1.2,-4.3
2,2023-11-19,32742.98,5.8,9.4,1.8,63,16.60,16.60,0.00,17.0,7.82,2.3,4.8,-1.6
2,2023-11-20,32593.55,9.4,12.2,7.6,63,3.00,3.00,0.00,3.0,8.55,5.2,8.2,3.4
2,2023-11-21,32446.74,6.4,8.1,3.9,51,0.90,0.90,0.00,5.0,5.02,3.1,5.2,1.3
2,2023-11-22,32302.76,3.2,5.9,1.6,53,4.20,4.20,0.00,9.0,4.20,-0.4,3.1,-2.1
2,2023-11-23,32161.82,4.2,6.7,1.3,3,0.00,0.00,0.00,0.0,11.77,-2.2,-0.1,-4.0
2,2023-11-24,32024.15,4.9,7.3,1.6,73,12.20,10.50,1.19,17.0,11.42,-1.1,2.0,-3.9
2,2023-11-25,31889.96,1.0,1.9,0.4,73,5.40,0.00,3.85,16.0,7.51,-4.6,-3.7,-5.6
2,2023-11-26,31759.50,0.5,3.0,-1.0,73,1.30,0.00,0.91,9.0,7.64,-4.9,-3.7,-6.2
2,2023-11-27,31632.98,2.4,4.2,0.8,75,2.50,0.70,1.26,7.0,7.51,-2.3,1.5,-5.6
2,2023-11-28,31510.64,2.2,4.3,0.2,71,2.20,2.10,0.07,8.0,6.63,-2.1,-0.3,-4.8
2,2023-11-29,31392.71,-0.6,1.6,-2.6,71,1.10,0.00,0.77,8.0,6.61,-5.4,-3.7,-7.4
2,2023-11-30,31279.44,-0.8,2.0,-3.5,71,0.20,0.00,0.14,2.0,3.12,-4.3,-2.1,-7.9
2,2023-12-01,31171.07,-0.4,0.3,-1.0,75,11.80,0.50,7.91,18.0,2.11,-3.3,-2.9,-3.9
2,2023-12-02,31067.84,-1.0,-0.3,-2.5,75,16.60,0.10,11.55,24.0,5.22,-5.3,-3.6,-8.0
2,2023-12-03,30969.98,-4.4,-2.5,-5.9,71,0.20,0.00,0.14,2.0,7.73,-10.6,-8.0,-12.7
2,2023-12-04,30877.61,-5.9,-1.4,-11.5,3,0.00,0.00,0.00,0.0,4.03,-10.2,-5.2,-15.6
2,2023-12-05,30789.64,-3.7,-1.5,-7.1,3,0.00,0.00,0.00,0.0,2.40,-7.1,-5.0,-10.8
2,2023-12-06,30705.89,-0.4,1.8,-2.7,73,1.80,0.10,1.19,13.0,6.22,-4.1,-1.8,-5.8
2,2023-12-07,30626.48,0.6,2.0,-2.6,71,0.20,0.10,0.07,2.0,6.87,-4.4,-2.8,-6.2
2,2023-12-08,30551.51,-2.0,2.5,-4.9,3,0.00,0.00,0.00,0.0,2.62,-5.4,-0.4,-8.9
2,2023-12-09,30481.09,-0.9,3.0,-3.8,73,2.30,0.30,1.40,9.0,1.91,-3.8,0.7,-7.3
2,2023-12-10,30415.33,3.3,6.8,-2.2,71,2.10,2.00,0.07,5.0,8.45,-1.3,1.4,-5.4
2,2023-12-11,30354.34,5.9,10.1,1.5,61,2.60,2.60,0.00,5.0,7.66,1.8,6.9,-2.1
2,2023-12-12,30298.22,6.6,10.1,4.7,51,0.20,0.20,0.00,1.0,7.07,3.0,8.6,0.4
2,2023-12-13,30247.07,6.5,8.9,4.2,63,6.40,6.40,0.00,11.0,4.65,3.6,5.7,2.4
2,2023-12-14,30201.00,5.5,6.7,3.9,71,6.60,6.50,0.07,20.0,6.36,1.6,2.9,-0.4
2,2023-12-15,30160.10,3.6,4.8,1.9,53,3.00,3.00,0.00,14.0,4.81,-0.2,1.9,-2.8
2,2023-12-16,30124.47,3.3,5.6,1.9,3,0.00,0.00,0.00,0.0,6.52,-1.3,0.7,-2.9
2,2023-12-17,30094.21,4.7,7.3,2.8,3,0.00,0.00,0.00,0.0,7.75,-1.1,1.8,-3.5
2,2023-12-18,30069.41,6.0,8.5,3.9,1,0.00,0.00,0.00,0.0,8.56,0.0,3.1,-2.6
2,2023-12-19,30050.15,6.3,8.2,4.9,3,0.00,0.00,0.00,0.0,7.96,0.6,3.7,-1.4
2,2023-12-20,30036.52,4.5,5.4,3.1,51,0.70,0.70,0.00,3.0,9.49,-1.5,-0.2,-3.9
2,2023-12-21,30028.59,5.8,7.6,3.0,53,5.80,5.80,0.00,17.0,12.81,-1.2,1.7,-4.2
2,2023-12-22,30026.46,4.4,7.2,2.0,75,17.70,13.60,2.87,18.0,11.05,-1.8,0.7,-3.7
2,2023-12-23,30030.18,5.4,7.2,2.4,63,20.70,20.70,0.00,23.0,13.92,-1.4,-0.7,-3.1
2,2023-12-24,30039.85,7.5,9.6,5.8,53,4.90,4.90,0.00,19.0,11.74,0.8,3.4,-1.4
2,2023-12-25,30055.53,11.7,12.5,10.0,3,0.00,0.00,0.00,0.0,12.35,5.1,6.7,3.3
2,2023-12-26,30077.15,9.7,11.1,8.4,3,0.00,0.00,0.00,0.0,9.44,3.8,5.5,1.3
2,2023-12-27,30104.61,6.9,10.7,1.8,3,0.00,0.00,0.00,0.0,6.22,3.9,8.7,-0.4
2,2023-12-28,30137.80,5.6,9.9,-0.2,3,0.00,0.00,0.00,0.0,6.77,1.6,6.2,-2.6
2,2023-12-29,30176.61,9.4,12.4,7.1,51,0.20,0.20,0.00,2.0,6.07,5.0,8.7,2.2
2,2023-12-30,30220.92,7.7,10.1,4.1,3,0.00,0.00,0.00,0.0,6.89,3.6,6.4,0.9
2,2023-12-31,30270.63,1.8,3.5,0.8,3,0.00,0.00,0.00,0.0,3.68,-0.8,0.5,-2.1
2,2024-01-01,30325.60,4.5,6.7,2.7,75,8.20,6.30,1.33,10.0,8.20,-0.7,1.9,-2.5
2,2024-01-02,30385.72,4.6,7.7,2.5,51,0.30,0.30,0.00,3.0,6.02,1.0,4.6,-1.6
2,2024-01-03,30450.86,8.3,11.9,4.6,51,0.40,0.40,0.00,3.0,9.14,3.6,6.4,1.0
2,2024-01-04,30520.90,7.4,10.1,4.9,53,1.80,1.80,0.00,11.0,11.83,1.0,3.8,-0.5
2,2024-01-05,30595.72,4.1,8.3,0.9,3,0.00,0.00,0.00,0.0,6.84,1.0,5.7,-2.0
2,2024-01-06,30675.17,2.5,3.5,0.8,61,14.70,14.70,0.00,21.0,4.57,-0.7,0.6,-2.2
2,2024-01-07,30759.14,-0.2,3.0,-3.2,73,7.90,4.50,2.38,22.0,5.37,-4.9,-0.2,-9.1
2,2024-01-08,30847.50,-4.1,-3.2,-6.8,73,2.10,0.00,1.47,16.0,5.32,-9.5,-8.7,-11.0
2,2024-01-09,30940.12,-7.0,-4.2,-8.4,3,0.00,0.00,0.00,0.0,3.12,-11.6,-9.2,-12.7
2,2024-01-10,31036.86,-4.7,2.1,-8.1,0,0.00,0.00,0.00,0.0,3.92,-9.1,-2.6,-12.4
2,2024-01-11,31137.61,-4.7,-0.6,-7.7,3,0.00,0.00,0.00,0.0,7.31,-9.3,-5.4,-11.6
2,2024-01-12,31242.22,-1.8,0.4,-3.4,3,0.00,0.00,0.00,0.0,6.68,-7.2,-4.6,-9.7
2,2024-01-13,31350.73,-2.5,0.3,-3.9,3,0.00,0.00,0.00,0.0,8.61,-9.3,-6.3,-11.1
2,2024-01-14,31464.35,-2.0,1.2,-4.0,3,0.00,0.00,0.00,0.0,9.37,-8.9,-5.3,-11.3
2,2024-01-15,31583.12,-0.7,0.4,-2.0,71,0.30,0.00,0.21,2.0,9.34,-7.5,-6.2,-9.5
2,2024-01-16,31706.80,-1.0,1.8,-5.1,71,0.10,0.00,0.07,1.0,9.17,-7.0,-3.4,-9.2
2,2024-01-17,31835.14,-4.0,-0.4,-7.8,51,0.10,0.10,0.00,1.0,2.56,-7.7,-4.5,-11.5
2,2024-01-18,31967.88,3.5,8.4,-2.5,71,9.10,9.00,0.07,13.0,7.32,-0.3,5.5,-6.4
2,2024-01-19,32104.78,-0.8,1.5,-3.2,71,0.70,0.00,0.49,5.0,6.24,-5.8,-4.0,-9.2
2,2024-01-20,32245.60,-1.9,1.8,-3.7,0,0.00,0.00,0.00,0.0,7.50,-8.4,-5.2,-10.0
2,2024-01-21,32390.08,-2.3,4.8,-6.2,3,0.00,0.00,0.00,0.0,5.19,-6.8,-0.0,-10.4
2,2024-01-22,32538.01,-2.9,0.9,-6.7,51,0.30,0.30,0.00,1.0,3.80,-6.7,-2.4,-10.2
2,2024-01-23,32689.13,3.8,6.2,1.4,61,3.30,3.30,0.00,4.0,8.87,-1.8,0.5,-4.3
2,2024-01-24,32843.24,7.8,13.6,2.6,53,1.30,1.30,0.00,5.0,10.52,2.7,8.0,-2.4
2,2024-01-25,33000.09,6.6,8.3,3.8,51,0.40,0.40,0.00,4.0,9.90,0.5,2.0,-1.5
2,2024-01-26,33159.49,5.3,8.9,1.5,55,3.00,3.00,0.00,8.0,8.86,1.0,4.5,-2.5
2,2024-01-27,33321.21,3.4,6.3,0.2,71,2.70,2.50,0.14,5.0,8.99,-2.5,0.8,-5.0
2,2024-01-28,33485.04,1.4,6.4,-2.0,1,0.00,0.00,0.00,0.0,5.46,-2.5,3.5,-5.9
2,2024-01-29,33650.77,-0.5,5.7,-4.6,3,0.00,0.00,0.00,0.0,3.00,-3.9,2.2,-8.1
2,2024-01-30,33818.22,-1.8,2.4,-5.2,3,0.00,0.00,0.00,0.0,1.65,-4.9,-0.6,-8.5
2,2024-01-31,33987.18,2.6,8.2,-2.8,51,0.40,0.40,0.00,3.0,4.56,-1.4,4.3,-6.4
2,2024-02-01,34157.46,4.4,6.9,1.1,55,2.40,2.40,0.00,7.0,8.67,-0.3,1.7,-2.6
2,2024-02-02,34329.10,4.5,7.8,1.9,3,0.00,0.00,0.00,0.0,10.81,-0.7,1.3,-2.3
2,2024-02-03,34503.79,7.6,9.8,5.8,3,0.00,0.00,0.00,0.0,12.14,0.7,3.7,-1.4
2,2024-02-04,34681.73,7.8,9.2,6.3,53,4.10,4.10,0.00,14.0,9.39,2.2,4.3,0.7
